# gunningFog,flesch_readindEase,flesch_kincaid,dale_chall,automated_readabilityIndex, simple_gobbledygook, lix, word_variationIndex, nominal_ratio, avaliacao
16.85245,3.13937,16.34597,9.17647,39.35363,10.27291,42.13113,201.41682,1.41250,150.00000
26.80952,10.31429,16.82571,12.32431,36.06571,16.56228,67.02381,124.94255,1.30986,400.00000
26.99608,15.22353,14.29647,13.33761,32.12102,12.84916,67.49020,85.86203,1.25000,400.00000
20.83810,-4.56000,18.24000,10.34614,35.00762,13.03875,52.09524,198.36483,2.08333,600.00000
24.43636,3.18677,16.51076,12.08161,41.43738,13.29084,61.09091,178.30577,1.77333,700.00000
26.58545,-9.94036,19.77236,12.22503,41.16673,16.49918,66.46364,127.63508,1.50943,0.00000
20.35574,13.24528,14.70315,10.65391,34.54026,11.18750,50.88936,140.93686,1.51724,0.00000
22.91212,0.47394,17.65273,11.09266,37.34083,14.09580,57.28030,283.07107,2.63768,900.00000
20.77869,27.20828,12.41589,10.96045,31.90040,10.69497,51.94673,142.03830,1.16981,300.00000
20.95502,-0.91679,17.67880,10.41034,39.06980,13.03875,52.38755,154.29402,2.26829,300.00000
24.04775,12.80000,15.13538,11.92139,36.99873,13.19169,60.11936,246.41098,2.05634,650.00000
22.96140,-1.91018,17.57754,11.32871,35.72947,13.43276,57.40351,204.03525,2.18750,250.00000
26.13091,-3.39491,18.82691,12.04560,36.82809,16.30844,65.32727,117.91877,1.83333,200.00000
19.42906,8.18774,15.58286,10.21109,36.26208,11.17195,48.57265,256.46128,1.32727,750.00000
23.38571,23.11714,13.14086,11.92039,32.18943,11.80003,58.46429,161.75243,1.93182,900.00000
20.53343,15.46455,14.04049,10.90067,36.02242,10.44192,51.33359,104.49407,1.24658,750.00000
24.68718,-8.13538,18.54667,11.97386,40.03538,14.18799,61.71795,84.83839,1.65909,300.00000
29.07018,2.62807,17.58632,13.39720,40.52035,16.87421,72.67544,143.18718,1.37500,350.00000
20.35294,7.34118,14.63294,11.12932,37.61647,8.65517,50.88235,178.56592,1.52941,400.00000
19.24114,-7.31947,17.51566,10.29546,36.31355,10.48252,48.10284,164.04149,1.89333,550.00000
23.54248,-0.66928,16.72235,11.90706,36.97438,12.21266,58.85621,121.11689,1.48214,750.00000
25.51267,6.87584,16.19657,12.39359,35.91339,14.11429,63.78168,164.70158,2.16279,850.00000
27.52381,17.97143,15.64476,12.64495,37.14619,16.74124,68.80952,296.37940,1.80282,200.00000
22.15459,6.10242,16.44348,10.99819,36.54222,13.17140,55.38647,98.53888,1.65152,350.00000
28.65885,7.41619,16.53633,13.41984,34.77960,16.04245,71.64712,77.69502,1.51724,300.00000
17.59161,20.26182,13.31528,9.75604,31.20936,9.47514,43.97902,101.36889,1.80000,750.00000
23.69737,15.08158,14.95711,11.70497,34.51763,13.38415,59.24342,132.34033,2.41860,500.00000
23.12489,35.05562,11.90748,11.56390,35.89475,12.85567,57.81222,81.10151,0.82569,300.00000
24.66667,7.00000,16.78000,11.74917,38.31167,14.90500,61.66667,143.41063,1.91935,700.00000
18.85333,-3.30852,18.01728,9.58431,39.20533,12.12696,47.13333,240.43632,3.08696,350.00000
33.23492,-15.90286,23.54952,13.34453,44.35048,22.61839,83.08730,145.50161,2.44231,350.00000
19.84667,21.63067,13.70520,10.34285,33.52733,11.44101,49.61667,476.33766,1.02273,350.00000
24.27692,29.71077,13.08000,11.81192,34.83385,14.04020,60.69231,80.16011,1.96970,300.00000
26.19678,22.44009,13.02538,13.14016,36.10439,11.95371,65.49195,61.16957,1.45333,400.00000
17.34545,5.52519,15.31481,9.72552,33.32156,9.09815,43.36364,153.96372,1.48889,400.00000
22.31049,32.21809,11.64563,11.58920,29.92463,11.01525,55.77621,154.11798,0.95833,250.00000
19.92246,3.73352,16.29617,10.36976,35.63598,11.47893,49.80615,207.35878,1.58182,500.00000
23.31966,5.48000,16.17658,11.64230,36.46412,12.91510,58.29915,137.93967,1.90244,700.00000
23.36508,5.42857,16.55746,11.46744,36.20603,13.65281,58.41270,194.42221,1.89130,400.00000
21.12727,-7.98545,18.10545,10.78519,39.45455,12.12696,52.81818,141.01520,2.07407,250.00000
24.38386,8.21600,17.04489,11.41010,36.64447,15.42090,60.95965,194.52314,1.70330,400.00000
26.61429,-3.69714,17.33619,13.02855,37.10627,13.57071,66.53571,313.29822,1.86301,600.00000
30.14222,-26.59200,22.63911,13.39080,40.00897,18.63650,75.35556,252.88448,3.25806,600.00000
26.36175,2.96765,16.34852,12.94175,36.46842,13.43276,65.90437,73.02071,1.35526,200.00000
30.97251,-24.94361,23.01236,13.40294,41.49114,19.79947,77.43127,140.58196,2.34286,900.00000
26.08559,14.26348,14.53510,12.92660,36.47265,12.87778,65.21398,204.10419,1.96491,600.00000
26.68931,8.83421,17.07447,12.25880,39.67522,16.56228,66.72327,193.65438,2.74194,450.00000
25.60000,8.29714,16.38286,12.22590,38.23857,14.90500,64.00000,151.48985,1.00000,0.00000
27.22008,2.98683,17.11494,12.88348,34.80233,15.42090,68.05020,162.64035,2.81250,550.00000
24.01905,-16.64000,21.45333,10.84372,41.06667,16.11543,60.04762,142.82197,1.44776,200.00000
22.07970,12.55317,15.47965,10.98518,38.25005,13.08865,55.19926,170.69247,1.20513,400.00000
23.14872,8.48000,16.14667,11.36656,38.91487,13.62549,57.87179,115.78605,1.97619,300.00000
22.99433,34.50340,12.20418,11.40037,32.28345,13.23722,57.48582,83.62778,1.78723,0.00000
21.54286,15.39117,14.72883,10.94924,42.54909,12.27351,53.85714,137.79607,1.02740,300.00000
22.16211,9.16048,16.11131,10.94460,37.07456,13.35489,55.40526,217.45402,1.56000,700.00000
24.77849,-7.71441,17.92645,12.29871,38.70796,13.03875,61.94624,178.52998,1.93333,0.00000
28.44685,7.87604,16.09405,13.53019,35.68477,15.16514,71.11712,137.44759,1.74359,600.00000
23.31429,4.18286,16.97714,11.32361,36.23429,14.04020,58.28571,132.31208,2.40984,650.00000
26.05470,14.94154,15.21333,12.51369,39.62256,14.66989,65.13675,88.79803,1.82540,500.00000
23.20168,0.46809,17.04755,11.51983,34.04637,13.17140,58.00419,221.79540,1.80000,500.00000
23.85189,14.95416,14.18010,12.17661,31.64326,11.55440,59.62973,281.68857,1.54717,250.00000
23.04444,4.64000,15.86222,11.75859,38.45722,11.83313,57.61111,112.44280,1.42000,500.00000
19.89630,17.30667,14.03259,10.51586,32.77111,10.85629,49.74074,139.04983,1.80357,1000.00000
24.09301,4.98420,15.64468,12.25915,37.19987,11.68902,60.23252,275.48947,1.24691,350.00000
37.12941,-20.41882,24.72627,14.61114,47.81490,25.07846,92.82353,112.46770,1.60656,400.00000
20.51429,9.52000,15.78667,10.43491,34.18238,12.27351,51.28571,175.43793,1.65217,300.00000
20.39048,6.50857,15.90698,10.54849,32.15333,11.66669,50.97619,200.99071,2.21569,750.00000
26.33333,-11.20000,18.36000,12.94858,39.52333,13.33535,65.83333,96.23288,2.01786,600.00000
31.85103,-22.77800,23.11911,13.53314,41.18180,20.68282,79.62758,147.30035,2.30769,600.00000
26.18236,8.13058,16.13420,12.59658,36.29666,14.58671,65.45591,189.11302,1.64000,750.00000
23.72169,5.76940,18.16398,10.75341,41.11554,15.92008,59.30422,397.52954,1.28070,100.00000
29.15294,-12.97412,20.08471,13.30352,40.31235,17.33159,72.88235,127.50639,1.90323,350.00000
26.36549,11.39033,16.02597,12.48166,35.99214,15.34826,65.91372,421.81018,1.29231,500.00000
27.17802,17.84264,14.79429,12.95712,36.87604,15.05421,67.94505,107.46645,1.30435,550.00000
21.12840,23.69267,13.70954,10.69281,39.86293,12.45428,52.82100,139.53711,1.68750,350.00000
25.75987,17.00186,14.85579,12.42825,34.69541,14.44815,64.39968,350.70037,1.37037,650.00000
28.40000,-11.55613,22.81677,11.49010,40.97548,19.77688,71.00000,147.12065,1.68000,750.00000
23.90512,23.66065,13.03088,12.14166,34.49098,11.86613,59.76279,113.88014,1.16393,300.00000
27.49032,10.71871,16.34774,12.80965,37.38290,16.16390,68.72581,97.00703,2.29825,350.00000
21.01479,8.37563,15.29641,10.97093,34.27824,11.15248,52.53697,195.07649,2.33333,450.00000
24.65238,30.23714,13.15381,11.88277,37.54470,14.44815,61.63095,82.30191,1.04286,500.00000
28.13571,7.36944,15.77564,13.60953,35.46903,14.11429,70.33928,163.90813,0.85271,700.00000
25.12727,-9.94909,18.38909,12.36419,40.12364,13.47153,62.81818,142.90060,1.83333,450.00000
26.73333,7.16000,16.44222,12.72743,35.79037,15.11347,66.83333,65.16656,2.09677,500.00000
26.25072,9.95866,15.38003,12.87659,35.88632,13.50316,65.62679,112.52679,1.93750,300.00000
22.47565,19.81863,13.97277,11.37763,36.61470,12.35418,56.18913,72.26671,1.44068,250.00000
25.25108,17.96258,13.79520,12.70331,36.45022,12.07524,63.12769,167.56902,1.06250,550.00000
25.13636,15.33636,15.31364,12.06995,42.17000,14.64024,62.84091,141.01520,1.33333,300.00000
21.71543,25.26016,12.99564,11.17621,32.25341,11.68902,54.28858,103.26062,1.60526,600.00000
26.56615,16.12800,14.33194,13.08214,37.29637,13.19169,66.41538,106.86959,1.51250,650.00000
24.93726,24.80275,13.17867,12.38764,36.44901,12.96583,62.34316,89.25083,1.43421,400.00000
29.09344,-0.02131,16.86517,13.97625,34.38116,14.44815,72.73359,359.44871,1.83824,700.00000
22.11398,5.49290,17.10258,10.68734,39.25011,14.00300,55.28495,97.75493,2.04082,100.00000
21.45876,-3.89115,17.17518,11.09099,36.50136,11.53703,53.64691,156.18492,2.12500,800.00000
30.37329,1.19939,15.86668,14.90592,31.39232,12.13817,75.93322,144.34041,1.61538,400.00000
21.35385,-2.13538,17.68000,10.65803,45.96231,12.93838,53.38462,156.39783,1.84375,50.00000
25.10649,20.19740,15.06442,11.82433,34.02514,15.37471,62.76623,161.75243,1.82022,1000.00000
28.37856,0.21575,18.68297,12.73792,41.17518,17.77721,70.94639,147.71563,1.41071,500.00000
26.51304,13.06609,15.16957,12.85707,41.90000,14.15119,66.28261,62.30327,1.29032,300.00000
24.44548,1.85115,16.21570,12.33714,43.28600,12.11177,61.11370,151.83108,1.18103,750.00000
27.95088,-14.81263,20.76982,12.61241,42.59158,17.48139,69.87719,55.52432,1.71053,150.00000
21.59568,7.25665,16.70097,10.55855,39.22551,13.58717,53.98919,144.99524,1.30357,500.00000
29.47544,6.08702,15.94937,14.14434,36.35067,14.46634,73.68860,83.27072,2.18280,500.00000
30.24314,-15.69098,21.66588,13.12018,44.83510,19.45788,75.60784,59.98789,0.98305,100.00000
26.88078,-13.52109,20.91891,12.01671,42.34361,17.42163,67.20194,121.38739,2.28000,400.00000
24.52367,-6.10937,17.67130,12.21015,38.89778,12.90474,61.30918,126.10614,2.45000,300.00000
27.28254,-20.04571,20.77651,12.73537,40.32746,16.05986,68.20635,583.21134,1.37879,350.00000
28.67662,17.57029,15.75140,13.07488,35.56442,17.27508,71.69155,130.63811,1.29348,450.00000
26.13091,4.78691,17.64509,12.04560,39.28491,16.30844,65.32727,95.60996,1.35185,700.00000
20.65220,14.20258,15.06834,10.51102,33.76488,12.25529,51.63051,182.58527,2.47059,650.00000
20.08906,20.03260,13.97449,10.41868,35.82815,11.59944,50.22264,112.41309,1.89474,650.00000
28.49836,9.76589,16.56928,13.16426,33.92179,16.68775,71.24591,244.78380,1.52874,750.00000
25.95701,-17.36884,19.96430,12.43181,36.87361,14.79967,64.89254,191.09641,1.90625,500.00000
21.74873,8.78040,14.97947,11.39409,37.23015,10.71817,54.37183,128.52405,1.87719,500.00000
19.69357,11.63883,14.73474,10.49600,37.88661,10.53118,49.23392,277.75558,1.53061,300.00000
25.12506,12.74042,14.63222,12.61086,35.52773,12.27351,62.81265,124.55996,1.98413,550.00000
23.28871,1.11815,17.47704,11.28398,37.31949,14.12100,58.22177,137.98742,1.97297,350.00000
25.32738,-3.73468,19.50532,11.40350,37.43099,16.68775,63.31845,175.72126,3.89655,500.00000
21.06590,26.66228,12.18763,11.23239,32.75125,9.94182,52.66476,185.20938,1.22078,350.00000
26.44812,22.39278,13.68752,12.90107,37.07188,13.81554,66.12030,81.48689,0.98438,250.00000
26.56471,18.57882,15.52706,12.28182,32.45176,16.30844,66.41176,159.90243,3.19355,350.00000
22.38126,-9.89621,19.73002,10.58399,42.90628,14.60202,55.95316,166.55534,1.39241,200.00000
26.51495,28.99790,12.42155,13.08846,32.54114,13.03875,66.28737,92.67884,1.94118,400.00000
19.79877,-7.05953,17.74695,10.37680,37.05346,11.22738,49.49692,366.20865,2.17188,700.00000
24.83546,13.34270,14.36043,12.59195,37.03177,11.66669,62.08865,120.99135,1.46774,500.00000
36.15632,-29.59264,27.03034,13.72161,51.89609,25.07846,90.39080,121.76728,1.44444,350.00000
23.08205,18.98667,13.72000,11.80954,32.20179,11.66669,57.70513,178.24978,1.97727,250.00000
21.81659,33.08176,11.58615,11.36054,34.26410,11.04677,54.54146,124.92257,1.48000,400.00000
27.27599,5.55986,17.45419,12.53853,37.07971,16.66691,68.18996,78.67484,2.27027,100.00000
24.00325,8.07935,16.34439,11.63168,37.23041,14.18799,60.00813,114.69065,1.25000,400.00000
27.65183,14.49961,15.52890,13.01420,35.03392,15.72231,69.12958,57.02456,2.08571,250.00000
21.06667,35.46667,10.92000,11.23057,33.62533,9.95415,52.66667,116.10500,0.98795,500.00000
18.26667,-6.56000,17.48000,9.87257,37.67778,10.31436,45.66667,157.56295,1.76596,600.00000
21.78214,36.49143,11.29143,11.24483,39.07911,11.52211,54.45536,62.17926,1.05660,350.00000
20.88104,28.29645,12.46266,10.89557,29.82786,11.21078,52.20260,83.08748,1.70000,200.00000
22.95633,4.59392,16.02144,11.64505,32.08561,12.17378,57.39082,137.13465,1.84000,550.00000
23.10367,24.78759,13.11984,11.69534,34.48955,12.25529,57.75918,403.71521,1.48333,500.00000
16.97481,20.38400,12.83289,9.75249,34.67970,8.10611,42.43704,208.74202,1.19444,200.00000
24.63406,1.63461,16.52709,12.26696,43.15093,12.87778,61.58515,110.80666,1.53846,900.00000
27.27599,8.34695,17.05161,12.53853,36.93133,16.66691,68.18996,153.70848,1.58025,600.00000
20.33658,16.93886,13.83780,10.81765,34.78884,10.41044,50.84144,134.24120,1.45455,0.00000
23.35303,-3.26024,18.65162,11.02948,39.61545,14.90500,58.38257,234.95862,2.49091,400.00000
30.31515,-7.42545,20.33212,13.22081,42.16182,19.32341,75.78788,186.94772,1.67568,300.00000
25.63998,19.11559,13.93267,12.69987,31.27641,13.00795,64.09994,132.23530,1.70769,100.00000
22.00000,17.13333,14.96667,10.87700,36.46667,13.30272,55.00000,105.09007,2.81395,700.00000
22.52213,32.54050,11.47253,11.73807,33.56519,10.71817,56.30532,144.34041,1.00735,150.00000
25.12780,-6.63156,18.21502,12.20687,36.58365,14.12100,62.81951,155.83830,1.76056,750.00000
22.77143,15.36571,14.62762,11.48837,36.75333,12.47669,56.92857,129.55958,1.63636,300.00000
23.18817,-0.53775,17.44923,11.38213,35.74840,13.64021,57.97041,123.68236,2.35294,850.00000
24.43660,31.74376,11.60110,12.48684,31.70611,11.25720,61.09150,100.43314,1.58333,600.00000
20.98640,21.94631,12.98703,11.13998,34.67920,10.25833,52.46600,197.36191,0.93636,400.00000
21.94557,19.51034,15.63725,10.33206,37.11627,14.55091,54.86391,124.27087,1.27397,450.00000
22.37565,-6.61148,17.52939,11.47293,35.84800,11.73355,55.93913,260.62262,1.82979,500.00000
25.94977,5.50735,17.45712,12.01741,35.49358,16.11543,64.87442,276.57170,2.38462,450.00000
23.10700,21.04784,12.79294,12.14429,30.65804,9.77288,57.76751,237.86447,1.20000,600.00000
22.06944,8.54606,15.16892,11.44036,35.04886,11.21972,55.17361,231.05222,2.09615,600.00000
18.87728,18.16179,14.18179,9.97282,33.34559,11.04677,47.19320,360.21685,1.75439,200.00000
30.87293,-4.71257,20.53463,13.13414,43.65687,20.24597,77.18233,159.22147,2.12821,700.00000
24.02811,7.25665,16.70097,11.51876,33.22686,14.58671,60.07027,174.49236,2.69811,900.00000
29.24790,-13.12147,20.28955,13.24625,40.62024,17.66686,73.11976,115.48987,1.43678,400.00000
29.80204,7.62921,18.12260,13.03630,42.73491,19.05162,74.50509,87.27553,1.82192,800.00000
27.83399,-2.75099,17.23494,13.49174,33.60000,14.01992,69.58498,120.19912,2.00000,700.00000
20.76322,27.87770,12.64552,10.78588,36.32057,11.44101,51.90805,109.81145,1.97059,650.00000
22.34712,24.57546,13.57003,11.18009,33.68692,12.87778,55.86780,116.13091,1.15385,150.00000
22.36700,6.04298,15.89932,11.36740,33.92905,12.18212,55.91751,109.97245,2.30000,500.00000
26.36414,29.13000,13.03278,12.70353,31.90965,14.50605,65.91035,223.83084,1.38710,350.00000
24.89949,15.13888,14.38505,12.47057,37.89692,12.47669,62.24872,172.77506,1.33913,450.00000
23.64092,1.96571,16.78794,11.71557,34.72600,13.23722,59.10229,179.87297,2.03846,400.00000
26.16341,5.06286,17.32952,12.20076,36.91835,15.92008,65.40852,150.68230,1.23288,350.00000
22.53262,21.88578,13.42838,11.52702,38.60353,11.81809,56.33155,125.32788,1.07386,350.00000
24.85170,9.05811,16.92325,11.59478,37.02108,15.62249,62.12924,156.39244,2.12048,350.00000
19.29697,13.00970,14.30364,10.45978,40.98803,9.84881,48.24242,127.63508,0.80723,200.00000
18.94545,7.06909,15.93091,9.92392,32.55455,11.32648,47.36364,261.18287,2.86486,500.00000
22.15608,20.68831,13.55812,11.40069,41.45551,11.59944,55.39020,195.26779,1.39091,400.00000
19.04232,17.64939,14.02504,10.15710,32.44800,10.66242,47.60580,229.40954,1.97222,750.00000
18.83581,21.48590,13.50961,10.05558,33.48497,10.66994,47.08953,342.67559,1.71014,0.00000
21.35615,25.76813,12.86759,11.06260,32.74078,11.45136,53.39037,264.19224,1.44615,650.00000
24.16835,-19.83030,20.08337,11.84782,39.37333,13.71220,60.42088,144.75155,1.95312,850.00000
15.92615,37.82277,10.27200,9.36019,31.82646,7.71045,39.81538,88.20134,2.35714,0.00000
23.97856,-3.30390,17.34931,11.95199,40.09929,12.92397,59.94640,163.84341,1.79699,800.00000
22.66516,17.61834,14.63304,11.27564,34.68327,13.10014,56.66291,190.13402,0.86667,750.00000
21.35000,30.01000,12.27633,11.04910,41.65567,11.49784,53.37500,79.82485,0.95890,600.00000
25.55362,10.22725,16.38377,12.06319,37.18000,15.36443,63.88406,269.32821,2.17742,550.00000
24.09123,17.39789,16.11719,11.08881,33.18982,15.75545,60.22807,173.55380,2.26667,550.00000
26.15652,-2.96348,19.89739,11.47089,44.97000,17.55581,65.39130,227.01070,0.83721,250.00000
23.92701,21.18426,14.12514,11.77006,39.17843,13.56155,59.81753,90.82184,1.40244,200.00000
24.31652,-13.04904,20.38922,11.24273,44.94600,15.72231,60.79130,90.62946,1.98039,300.00000
25.87321,-2.94266,17.02374,12.84105,36.07635,12.82652,64.68302,96.31041,2.12644,500.00000
20.77265,3.99111,15.28000,11.21077,37.12299,9.30425,51.93162,129.30676,1.11905,450.00000
24.13473,12.99759,14.84731,12.08971,32.87594,12.63246,60.33683,80.99269,2.50000,300.00000
28.10334,6.18285,17.55067,12.76886,45.79343,17.28137,70.25835,121.24764,1.75701,800.00000
23.25000,0.44231,16.28500,11.93450,33.89192,11.41248,58.12500,124.10357,2.06780,850.00000
22.49896,7.59910,15.86834,11.31944,30.23198,12.63246,56.24739,162.64035,3.29412,900.00000
26.67285,-4.58653,18.69835,12.41476,40.22674,16.08304,66.68213,98.26857,1.58621,350.00000
26.27123,2.95083,18.16585,11.96906,33.01333,16.70479,65.67809,268.50147,1.93000,800.00000
23.65411,0.93411,16.65391,11.86689,39.69778,12.63246,59.13527,148.54513,2.06522,700.00000
23.54412,30.29118,12.49794,11.77985,32.46088,12.78633,58.86029,144.62785,1.37255,300.00000
26.72907,-2.01105,19.00462,12.08678,41.27002,17.05864,66.82268,176.15034,1.34921,300.00000
23.56750,-1.18594,17.93910,11.32730,36.70484,14.43095,58.91874,143.17157,2.08065,900.00000
23.10792,48.56091,9.85374,11.61037,38.64891,12.63246,57.76981,60.60973,0.92233,200.00000
27.49608,11.78751,15.02210,13.41660,34.80871,13.62549,68.74020,150.54377,1.74627,450.00000
20.16711,11.09936,14.78498,10.69722,35.91765,10.61339,50.41776,92.54289,1.56250,550.00000
25.70980,-2.49255,17.38196,12.55805,44.33569,13.81554,64.27451,209.60671,1.17500,300.00000
33.48395,-14.34222,25.21210,12.46814,50.29407,23.46709,83.70988,122.62107,1.20690,250.00000
17.33769,9.34920,15.25829,9.46647,43.38408,10.13352,43.34422,175.72126,1.92537,550.00000
23.64167,15.78167,14.60250,11.81385,33.53240,12.83722,59.10417,167.62264,1.75000,650.00000
21.36970,-7.98545,18.10545,10.88089,37.18242,12.21266,53.42424,186.25625,1.85294,400.00000
25.27179,8.80615,18.82667,10.79674,46.58103,17.48139,63.17949,156.98518,1.12346,0.00000
22.10390,13.10130,14.75446,11.32824,33.52952,11.81809,55.25974,117.48891,2.72093,700.00000
26.53265,6.81102,16.23041,12.78359,37.72673,14.50605,66.33163,249.14393,2.22222,650.00000
27.79753,-3.79934,17.22808,13.55906,34.06181,13.58717,69.49381,98.26857,2.24444,100.00000
21.59039,10.16686,15.19739,11.11569,37.83434,11.69713,53.97599,168.53719,1.48438,300.00000
19.80000,3.15158,16.18211,10.42370,31.82632,11.04677,49.50000,320.13832,2.12195,450.00000
26.88583,12.04653,14.86643,13.23676,36.91404,13.13253,67.21458,60.37683,2.12195,750.00000
25.24803,-6.27902,17.53624,12.57848,37.53056,12.72737,63.12008,180.45431,1.80000,400.00000
24.53333,0.61333,16.30400,12.41853,34.54267,11.88809,61.33333,123.92400,1.67241,250.00000
30.80861,-3.80102,19.56885,13.53937,41.32098,19.22678,77.02153,99.40507,1.63529,850.00000
22.70707,24.12525,13.72364,11.27645,34.51414,13.17140,56.76768,112.43721,1.55000,200.00000
20.95855,14.66270,14.65425,10.81142,38.56145,11.71448,52.39638,638.05109,1.46809,350.00000
30.55658,4.12554,18.95733,13.16449,44.78831,19.77688,76.39145,130.34331,1.32558,400.00000
24.80000,20.32000,14.22667,12.12670,31.81667,13.81554,62.00000,143.41063,1.53125,250.00000
24.98914,0.66869,16.10371,12.69774,34.07007,11.44101,62.47285,290.90731,2.09756,950.00000
28.66667,4.00000,18.26222,12.78667,41.06111,18.06818,71.66667,150.48946,1.28000,600.00000
21.50000,-1.02727,17.67727,10.63450,37.73727,13.23722,53.75000,193.61390,1.70312,650.00000
26.56508,12.42286,16.62603,12.17367,38.00889,16.60720,66.41270,91.81672,1.22727,400.00000
27.85734,0.00448,17.37091,13.22529,33.65007,15.28193,69.64336,136.52732,1.72603,550.00000
24.79473,-15.54432,21.11526,11.24275,39.16924,16.33582,61.98683,181.77949,1.85507,1000.00000
19.53064,4.30642,16.90208,9.85956,34.99497,12.40524,48.82661,412.13672,1.93939,1000.00000
23.35686,13.74275,15.03686,11.62922,40.95333,13.03875,58.39216,119.61983,0.94318,350.00000
25.36897,7.47330,15.41363,12.69651,35.06473,12.39807,63.42243,193.08137,1.18812,450.00000
24.99582,15.09351,13.95739,12.73276,36.92515,11.24493,62.48955,129.68484,1.43750,600.00000
20.40000,-5.74000,18.83000,9.95660,39.65250,13.35489,51.00000,299.71585,1.80000,150.00000
20.72929,17.01293,14.23818,10.76046,32.02722,11.47893,51.82323,152.35379,2.12195,300.00000
32.46176,-8.53554,21.57632,13.50863,43.79505,21.49533,81.15440,97.40317,2.35802,450.00000
24.14118,13.74275,15.03686,11.93883,31.97882,13.30272,60.35294,86.00324,1.37288,400.00000
23.35686,21.50745,13.91529,11.62922,35.18078,13.03875,58.39216,79.92733,1.14815,100.00000
22.81355,38.50894,10.67286,11.82088,36.16084,10.97573,57.03388,60.03746,0.67000,250.00000
24.76978,14.78538,14.89500,12.18246,31.15665,13.52947,61.92445,107.46645,2.84375,0.00000
21.83077,30.93231,11.54000,11.55025,36.15808,10.04541,54.57692,131.43057,1.38571,600.00000
25.75362,29.51014,14.40261,11.72699,37.39333,16.56228,64.38406,134.62400,1.50000,0.00000
24.80652,-3.30897,19.77248,11.02822,41.42551,16.71897,62.01629,279.46857,1.61728,250.00000
27.31522,21.34565,14.57674,12.86237,34.96500,15.67248,68.28804,76.82971,2.09259,450.00000
24.03636,-7.33091,18.01091,11.93355,34.81273,13.11850,60.09091,125.98157,2.92500,800.00000
24.38102,22.13478,13.92258,11.98297,34.15471,13.58717,60.95254,102.47758,1.90625,400.00000
21.33395,-9.41889,18.12895,10.96154,36.92907,11.83313,53.33488,122.62107,2.55882,600.00000
27.04433,4.84335,18.29025,12.06889,39.46049,17.52396,67.61084,316.42076,1.91139,1000.00000
19.21689,21.60471,13.16971,10.37263,35.54054,10.09024,48.04223,119.61983,1.38235,350.00000
19.67196,28.70858,11.51507,10.87675,35.76905,8.39063,49.17990,176.15034,0.88889,350.00000
26.56149,22.94012,14.08795,12.69828,33.93286,14.90500,66.40373,96.15391,2.00000,150.00000
19.99440,22.09076,12.74924,10.86038,34.98241,9.36996,49.98599,180.78761,1.31507,400.00000
18.14973,20.59893,13.29005,9.96424,32.97176,9.70333,45.37433,159.90243,2.02381,300.00000
18.25446,26.08770,13.35859,9.56090,40.66582,11.32648,45.63615,121.81404,1.38776,500.00000
26.95789,19.06737,13.88316,13.24928,35.94211,13.23722,67.39474,170.78445,1.75510,550.00000
24.69035,1.66474,18.88798,11.06810,38.36406,16.52287,61.72588,150.39682,1.65116,300.00000
32.40000,1.76000,19.63467,13.71890,46.62933,21.00450,81.00000,153.32818,1.18750,450.00000
25.42225,-12.37265,18.39453,12.65855,40.01943,12.72062,63.55562,114.65941,1.65789,1000.00000
23.31429,29.93458,12.05872,11.94247,34.29859,11.52211,58.28571,101.60958,1.51456,450.00000
24.19791,14.50007,15.00739,11.91997,31.09819,13.48811,60.49477,257.75993,3.23077,100.00000
27.00784,-8.27922,20.59529,11.84305,38.47627,17.92328,67.51961,208.96118,1.58824,450.00000
25.41439,-16.80000,19.57231,12.37756,40.44615,13.98867,63.53598,120.75052,1.46392,550.00000
23.48565,6.08985,15.41505,12.05550,32.81388,11.32648,58.71412,158.56821,2.84444,350.00000
26.19459,-4.12396,17.82739,12.64112,36.64829,14.43095,65.48649,155.11436,1.74576,700.00000
25.16761,19.92556,14.03572,12.39980,37.29277,13.39742,62.91902,70.24332,1.42683,500.00000
24.76399,22.20936,13.71171,12.23745,35.89429,13.28260,61.90998,122.60930,1.25714,650.00000
19.63235,25.67288,12.52446,10.56638,31.70376,10.07319,49.08086,229.74868,2.02899,600.00000
24.49125,8.41125,16.06336,11.94465,36.85719,13.94080,61.22812,159.26916,1.68254,500.00000
21.59849,50.59864,9.55940,11.01452,32.74702,12.12696,53.99623,69.72945,1.00000,0.00000
23.05796,12.47664,15.07354,11.58671,35.04410,12.63246,57.64491,156.58713,2.91111,750.00000
20.89231,13.64923,15.40000,10.47584,32.49846,12.75571,52.23077,270.41238,2.07018,550.00000
29.01450,3.61493,17.49487,13.34884,37.65184,16.94538,72.53625,133.35123,2.25556,850.00000
24.65934,11.17802,16.92571,11.35949,37.49758,15.92008,61.64835,182.82203,1.86154,800.00000
22.13176,7.16329,15.03624,11.63657,34.26847,10.31436,55.32941,114.02758,1.65789,300.00000
31.50738,13.79511,15.42555,14.64207,35.41274,16.56228,78.76844,108.71585,2.05263,300.00000
22.43874,8.81243,15.31198,11.49242,30.40153,11.77791,56.09685,298.86349,1.93878,550.00000
24.46590,31.35418,12.81931,11.89855,37.34180,14.06494,61.16475,77.86525,1.60811,150.00000
18.18517,17.40210,14.49830,9.59285,32.07204,11.12740,45.46293,746.73270,2.13889,550.00000
