# gunningFog,flesch_readindEase,flesch_kincaid,dale_chall,automated_readabilityIndex, simple_gobbledygook, lix, word_variationIndex, nominal_ratio, avaliacao
72.47619,-29.94286,40.99619,20.87498,57.78667,50.06325,181.19048,72.13592,2.55556,438.00000
33.96364,3.51273,23.36727,12.27845,44.83727,23.79809,84.90909,39.25173,1.03448,438.00000
24.68254,66.72260,6.18812,12.77003,18.89098,10.09652,61.70635,102.25992,1.05172,562.00000
16.26737,67.42897,5.84064,9.57486,26.93204,7.32629,40.66844,99.79212,0.88000,750.00000
31.20716,53.88617,11.09140,13.77148,27.30804,19.18799,78.01791,77.25277,1.02469,562.00000
43.48085,33.12000,19.72000,15.71047,39.43745,30.17514,108.70213,28.62440,0.27778,312.00000
35.00000,41.40000,12.86000,15.28675,32.04000,20.62872,87.50000,24.56006,0.84615,438.00000
40.00784,36.01882,20.14039,13.90630,43.20863,28.02462,100.01961,92.55540,1.47222,562.00000
32.67826,26.77565,15.60174,14.04534,36.62000,20.62872,81.69565,106.78476,0.92857,625.00000
23.93623,68.80928,6.31362,12.25503,28.37333,11.32648,59.84058,87.97909,0.56962,562.00000
42.55550,25.17770,21.02455,15.26396,44.21628,29.65213,106.38874,67.66056,0.61081,875.00000
40.47368,8.34737,23.40316,14.46924,42.49368,28.30237,101.18421,67.10333,1.25424,688.00000
35.30580,77.62522,7.05058,15.70529,21.72333,19.65786,88.26449,34.95541,1.80645,312.00000
18.19765,31.86259,12.18180,9.71536,29.49584,10.75979,45.49412,125.46847,1.41935,750.00000
23.81407,64.76268,6.30058,12.51529,20.04830,9.25316,59.53516,77.35715,1.79167,562.00000
35.60845,35.95324,16.89831,13.84829,35.01155,24.44666,89.02113,38.32548,1.48780,562.00000
39.65714,33.17714,18.66286,14.74256,33.74667,27.46068,99.14286,59.77794,1.50000,312.00000
29.28571,41.17143,12.36857,13.30179,32.25429,17.55581,73.21429,66.98136,1.01961,562.00000
26.00000,32.80000,13.05333,12.27550,34.13333,15.42090,65.00000,82.52802,1.00000,500.00000
34.45677,41.99657,15.64079,13.59221,35.34799,23.57794,86.14191,104.49407,0.94937,375.00000
45.03333,38.08000,19.21333,16.21501,38.20750,31.19486,112.58333,29.69745,0.30556,562.00000
28.54096,34.39590,14.02904,12.65582,40.22880,18.21192,71.35241,107.89303,1.08571,562.00000
30.22194,74.39071,5.19974,14.89515,18.71187,11.73355,75.55484,51.70370,0.55556,562.00000
26.73846,87.86462,4.68000,12.78361,25.88154,14.90500,66.84615,84.11144,1.20690,562.00000
38.65455,20.40727,18.61939,15.32148,38.91697,25.69473,96.63636,65.29721,1.04167,562.00000
32.79155,28.85465,17.92366,12.73631,40.77775,22.79066,81.97887,78.67460,1.62500,625.00000
20.45797,55.24406,8.27304,10.88198,20.37333,10.36480,51.14493,222.73244,1.09091,438.00000
22.02424,53.10061,8.51273,11.53637,37.27667,10.61339,55.06061,42.75508,0.81132,688.00000
49.33333,-2.00000,27.52000,16.61283,53.09000,34.52751,123.33333,52.33997,1.27273,625.00000
26.36364,69.45455,6.90061,12.86209,25.43333,13.81554,65.90909,57.18731,0.98851,625.00000
31.73208,29.98717,15.87208,13.29279,34.01472,21.00450,79.33019,86.67190,1.60000,500.00000
33.04301,15.64946,17.80323,13.88248,35.05183,21.49533,82.60753,87.71274,1.06481,438.00000
26.06882,80.54366,5.17806,12.80807,21.49505,13.43276,65.17204,41.19916,0.58065,312.00000
34.00796,36.20617,14.09970,14.64244,35.96398,21.00450,85.01990,38.06181,0.94828,562.00000
41.38605,32.25674,19.00558,15.31674,33.15256,28.57742,103.46512,146.76040,1.28571,250.00000
23.36977,48.21535,9.93512,11.69749,25.54163,12.78633,58.42442,73.07613,0.94444,562.00000
42.90811,39.62811,16.68216,16.56738,30.34486,28.57742,107.27027,29.19374,1.23810,312.00000
42.57143,62.05714,13.02286,16.65107,41.92571,28.02462,106.42857,28.96584,1.55172,250.00000
12.00346,59.17195,6.89835,7.96136,27.68000,5.86678,30.00866,78.47782,0.81250,500.00000
34.78960,70.37272,8.29046,15.40225,22.38783,19.85583,86.97401,57.21355,0.87500,625.00000
26.08276,53.08138,13.06069,10.79197,33.04966,18.21192,65.20690,46.37308,0.77083,750.00000
32.13333,29.33333,17.40000,12.71113,35.42267,22.21124,80.33333,97.32456,0.91304,562.00000
25.78462,52.19077,12.56000,10.99918,39.03231,17.77721,64.46154,88.20134,0.55172,250.00000
24.20000,64.68000,6.98000,12.32305,30.32500,11.59944,60.50000,103.74087,1.18182,375.00000
65.11373,-47.37412,42.88471,18.29354,70.24863,44.08071,162.78431,86.00324,0.75862,562.00000
30.98462,10.05538,21.37333,11.64398,45.99077,21.73658,77.46154,169.50672,1.13793,562.00000
53.72661,50.42092,18.79431,18.94273,30.52495,36.93568,134.31651,37.18077,1.20370,312.00000
20.50549,73.02857,4.66066,11.43947,33.23033,6.63678,51.26374,105.92405,0.70588,562.00000
36.23636,26.42182,20.05818,13.17560,41.80545,25.38846,90.59091,62.19511,1.09375,875.00000
55.21967,19.74033,24.58951,18.82817,42.88590,38.38957,138.04918,79.18446,1.70968,375.00000
24.15380,46.73501,9.09656,12.55029,31.62499,10.05838,60.38450,81.68155,0.57831,562.00000
24.69730,41.35459,12.55189,11.38221,30.41027,15.92008,61.74324,236.43759,1.16000,562.00000
28.64727,54.18378,8.22464,14.21876,22.25234,11.80392,71.61816,61.44753,1.11765,812.00000
82.49697,-37.82545,47.79879,21.90658,72.19667,55.40351,206.24242,66.51219,0.46903,250.00000
32.89947,57.67619,10.35915,14.53492,30.80571,19.57241,82.24868,50.67595,0.87629,562.00000
67.52381,-31.31429,41.19429,18.92002,61.90476,45.82095,168.80952,46.03721,0.49315,375.00000
38.78947,18.95789,21.87053,13.80439,43.94632,27.17433,96.97368,73.46910,1.01587,562.00000
28.29091,72.74667,7.21333,13.21594,26.98212,16.13699,70.72727,47.71828,0.68966,438.00000
24.53333,73.38980,6.42118,12.09363,26.65725,13.43276,61.33333,56.41647,0.67143,438.00000
33.51014,33.59826,17.02870,13.12828,30.64667,23.13134,83.77536,65.47358,0.44828,438.00000
21.97345,58.90078,7.33801,11.69026,26.62159,9.55563,54.93362,70.35438,0.85185,625.00000
36.91613,45.11484,14.63097,14.85184,33.11097,24.44666,92.29032,56.51897,1.19048,375.00000
26.92941,47.74824,9.53059,13.34634,24.32824,12.63246,67.32353,42.74450,2.37500,188.00000
43.61739,51.37739,16.87304,15.87267,32.24000,30.17514,109.04348,106.78476,0.77419,312.00000
27.61905,48.47619,12.53714,12.01212,35.41238,18.35454,69.04762,62.82232,0.70000,750.00000
63.17260,29.75123,25.66082,20.66798,33.48164,44.08071,157.93151,50.75737,1.78947,312.00000
38.84444,22.56000,18.93778,15.07154,40.56222,26.29656,97.11111,46.40690,1.47826,562.00000
38.91864,42.77763,14.65390,15.80478,32.35288,25.07846,97.29661,68.81886,0.68519,375.00000
55.00000,1.50000,31.21000,16.68375,51.94250,37.97985,137.50000,34.26371,0.77612,625.00000
40.84330,17.45691,22.29711,14.50684,45.77505,28.57742,102.10825,41.60894,1.26389,625.00000
35.00000,41.40000,12.86000,15.28675,32.04000,20.62872,87.50000,22.91344,0.85185,375.00000
60.20198,-33.73307,40.70455,16.46293,67.61624,39.59330,150.50495,80.78965,1.25758,500.00000
23.48372,42.89581,12.95860,10.57825,26.79488,15.92008,58.70930,116.31245,1.20833,500.00000
26.31429,48.15429,10.62571,12.50786,27.31357,15.16514,65.78571,84.36885,1.29412,500.00000
35.03529,64.32000,8.92000,15.62558,17.10941,19.45788,87.58824,37.43743,2.75000,62.00000
37.61538,71.46154,11.14000,14.96542,29.68462,25.07846,94.03846,80.16011,1.14286,375.00000
40.28276,61.95448,8.73724,17.96777,27.46276,19.85583,100.70690,78.06745,1.36842,250.00000
43.22667,20.81067,20.37920,16.18773,48.67573,29.47574,108.06667,64.72293,0.83898,562.00000
26.92941,59.39529,7.84824,13.34634,25.34294,12.63246,67.32353,37.26067,0.95455,562.00000
29.51818,58.23974,10.27026,13.20403,40.92195,18.21192,73.79545,68.73741,0.90000,562.00000
29.74836,30.00638,15.27493,12.81656,37.83869,19.45788,74.37089,48.51500,0.83333,625.00000
29.15152,41.98788,12.42545,13.15856,29.21576,17.77721,72.87879,73.95144,0.86842,500.00000
47.09565,23.20348,20.94261,17.24571,33.34000,32.18228,117.73913,29.38472,0.62500,625.00000
40.65882,33.93412,16.87529,16.00437,31.62471,26.88492,101.64706,65.79499,1.23529,375.00000
50.51212,-12.96788,28.82455,17.22256,52.83265,35.27462,126.28030,53.35942,0.43646,625.00000
21.70000,46.70000,9.21000,11.52570,31.05000,9.84881,54.25000,38.75429,0.91667,750.00000
29.18333,54.79000,11.76500,12.55742,32.87042,19.25582,72.95833,74.67663,0.76136,438.00000
23.34951,44.52415,10.40086,11.72431,29.26528,12.63246,58.37378,71.55987,0.75000,562.00000
28.51617,32.72924,16.97941,11.24716,33.93611,19.98672,71.29043,98.81022,0.75385,625.00000
28.87246,33.59826,17.02870,11.29756,42.51333,20.24597,72.18116,116.60744,0.47297,750.00000
34.94359,48.17231,10.41333,16.02258,25.11487,17.48139,87.35897,125.85246,1.16667,500.00000
23.83077,56.40923,7.86000,12.33975,22.24308,10.53943,59.57692,80.55558,0.86047,750.00000
27.49484,44.20357,13.22423,11.92699,36.02460,18.35454,68.73709,100.25927,0.81250,562.00000
39.66486,22.11459,19.21189,15.28711,40.04216,26.88492,99.16216,48.56494,1.54545,500.00000
43.14510,13.43059,23.40314,15.14473,41.67529,30.17514,107.86275,42.99883,1.20000,562.00000
51.88317,28.76713,21.08297,18.64823,30.09327,35.42216,129.70792,54.17024,1.33333,125.00000
19.69420,54.91449,8.27403,10.60455,27.90242,10.02376,49.23549,91.66618,0.59211,812.00000
34.77647,57.22824,13.51059,13.68231,38.66000,23.79809,86.94118,136.37474,1.23077,250.00000
24.87101,41.10348,12.32594,11.58616,36.72333,15.67248,62.17754,81.15406,0.60563,625.00000
32.18990,28.04364,17.51636,12.76956,35.73414,22.21124,80.47475,95.84476,0.95455,500.00000
15.39636,80.69673,3.91127,9.23769,23.33600,7.07560,38.49091,99.55918,0.75000,438.00000
22.33684,69.81895,8.54526,10.39627,32.66526,14.90500,55.84211,17.29328,0.59091,438.00000
33.17838,31.84432,17.80649,12.72656,33.45297,23.13134,82.94595,55.30612,0.55172,500.00000
51.77255,47.31294,18.50902,18.55041,34.91059,35.42216,129.43137,31.05831,1.80952,375.00000
25.78571,64.67143,7.13857,12.86779,31.75571,12.47669,64.46429,71.65599,0.58333,750.00000
30.96316,59.60105,9.02474,14.31593,39.12965,16.87421,77.40789,35.49999,0.76923,562.00000
31.77463,37.71433,12.71060,14.36551,37.97000,18.21192,79.43657,58.58408,0.51948,500.00000
23.57926,46.76800,10.15467,11.77477,38.41867,12.87778,58.94815,89.25398,1.65000,688.00000
26.42073,33.54140,13.96017,11.91813,33.56700,17.02804,66.05182,126.50261,0.76596,562.00000
29.40892,49.48047,8.73845,14.60490,24.71601,11.32648,73.52230,78.67460,0.85455,562.00000
33.04516,31.17935,16.64387,13.32378,40.53032,22.44480,82.61290,41.19916,1.58824,500.00000
35.70159,39.58857,13.33143,15.45540,26.98921,21.25133,89.25397,60.63610,1.27273,625.00000
32.40000,50.24000,12.63200,13.71890,36.54000,21.00450,81.00000,41.60753,0.97500,562.00000
23.49091,57.46909,8.65091,11.71824,31.25818,12.93838,58.72727,42.75508,0.71795,500.00000
24.23634,66.98553,5.93808,12.70337,23.29579,9.16796,60.59084,61.03942,1.03226,562.00000
47.44337,24.09301,19.87012,17.87032,33.89614,31.69241,118.60843,59.39261,1.68000,375.00000
20.35556,41.52000,11.16444,10.37226,42.01333,12.21266,50.88889,226.45401,0.55102,500.00000
30.48571,32.30857,15.85143,12.63834,32.89857,20.62872,76.21429,76.08847,1.38710,562.00000
38.65455,23.68000,18.14667,15.32148,42.05333,25.69473,96.63636,76.14351,0.75862,375.00000
24.87407,37.92000,14.83111,10.53144,37.02815,17.33159,62.18519,79.67525,0.77778,875.00000
27.73333,58.56000,13.73778,10.68543,38.90111,19.45788,69.33333,149.36998,1.39130,438.00000
35.24928,32.55478,17.17942,13.81480,30.31333,24.12455,88.12319,75.23475,0.50877,500.00000
21.92333,56.99933,7.50380,11.72667,27.26127,9.16306,54.80833,129.15126,0.61345,688.00000
47.66780,-15.97017,29.32814,16.06366,45.06000,33.37550,119.16949,43.63431,0.63830,500.00000
44.48696,15.37739,22.07304,16.21593,37.04000,30.68923,111.21739,36.17393,1.63158,438.00000
47.39578,16.74565,23.27392,16.64218,41.19612,32.98256,118.48945,48.02794,0.74615,562.00000
37.96049,41.47556,14.31753,15.69730,29.70222,24.01623,94.90123,43.90334,1.13462,438.00000
73.26504,-64.06634,49.70114,19.23697,77.68911,48.15173,183.16260,54.67532,1.02353,625.00000
17.80753,51.44237,7.75581,10.38625,43.16247,6.08495,44.51882,117.56593,0.75000,438.00000
39.31321,26.88000,21.88000,13.41549,46.02189,27.46068,98.28302,69.72945,0.74419,562.00000
36.70000,47.08000,17.91333,12.92543,43.57417,25.69473,91.75000,54.00539,1.08571,250.00000
23.04444,61.64000,7.62889,11.75859,24.84889,11.83313,57.61111,61.81150,0.71875,500.00000
70.23704,-26.32000,41.10222,19.66617,59.54963,47.82572,175.59259,60.29627,0.77586,188.00000
19.00364,58.77236,7.53964,10.42341,28.13733,9.36013,47.50909,89.55119,0.59211,688.00000
27.82486,55.81751,8.13427,13.81895,21.79654,12.12696,69.56216,129.73842,1.34146,312.00000
54.78974,-2.81231,31.41333,16.81735,52.65333,37.97985,136.97436,84.83839,0.85000,688.00000
64.36701,-26.30268,38.79216,18.54028,65.31299,44.08071,160.91753,39.12824,0.94366,688.00000
24.00940,66.98839,6.39745,12.37642,26.25438,10.79608,60.02351,57.21355,0.56364,750.00000
26.08889,44.28000,12.02444,11.98569,34.87833,16.40409,65.22222,86.70872,0.63768,688.00000
26.29804,46.91922,10.24471,12.79025,27.26608,14.00300,65.74510,93.79465,1.36585,750.00000
51.49859,-7.05127,30.55718,16.27627,56.78648,35.86111,128.74648,60.45032,0.67213,562.00000
31.33333,35.20000,12.70667,14.38083,40.72667,17.33159,78.33333,82.52802,0.41176,375.00000
24.49116,42.64952,10.19714,12.41993,36.82190,11.77791,61.22789,100.18955,0.95455,688.00000
76.62752,-39.94716,43.28037,22.08051,64.71780,53.09641,191.56881,162.43176,1.60345,375.00000
35.08379,13.16746,20.36440,13.55093,40.00318,24.23240,87.70948,132.13148,0.74074,625.00000
24.70784,70.15176,7.18608,12.00910,29.98647,14.09580,61.76961,65.57869,1.04651,562.00000
53.67273,5.72364,27.66303,17.67601,44.93394,37.56566,134.18182,89.55119,1.81818,562.00000
27.36471,63.40078,6.67529,13.82502,25.15608,10.69497,68.41176,54.48197,2.22222,375.00000
102.78554,-18.64000,52.16000,26.23329,58.33277,68.75987,256.96386,23.17186,0.00000,0.00000
23.21617,83.45613,3.49621,12.33307,27.48325,8.70440,58.04044,50.44582,0.57724,812.00000
19.24444,43.52000,10.87556,9.93364,29.23556,11.77791,48.11111,87.65837,3.50000,562.00000
51.23175,-5.23429,28.61651,17.03733,47.73270,35.86111,128.07937,128.46228,1.32353,375.00000
66.80000,-23.44000,39.00800,19.17580,57.94800,45.82095,167.00000,55.22634,0.98276,500.00000
44.61695,-13.52949,28.97559,14.85934,54.92271,31.19486,111.54237,75.13842,0.72727,562.00000
41.55000,23.97000,17.89500,16.57276,32.89250,26.88492,103.87500,50.36941,0.91667,375.00000
28.74066,67.35121,6.47429,14.17736,21.17434,12.36423,71.85165,54.86362,1.38182,562.00000
26.38095,80.15238,5.51429,12.78688,18.51619,14.18799,65.95238,58.40703,0.53571,375.00000
52.00000,42.20000,16.94000,19.83150,26.92500,33.60906,130.00000,55.21051,0.70370,312.00000
32.93333,36.04000,14.47333,14.03773,35.41000,21.00450,82.33333,56.97103,1.00000,562.00000
36.88475,33.01492,16.06407,15.00190,34.61390,24.12455,92.21186,68.81886,0.46970,500.00000
23.71558,48.91091,9.71545,11.89554,32.08179,12.63246,59.28896,73.74425,0.48148,562.00000
16.11014,64.63536,6.91652,9.16568,27.47333,9.01965,40.27536,219.26072,0.68182,438.00000
54.87887,-0.96676,29.67831,17.61064,50.56676,38.38957,137.19718,35.17915,0.98276,500.00000
22.79034,61.36579,7.60556,11.69078,28.55903,11.59944,56.97586,78.56384,0.52688,500.00000
34.29672,55.51705,9.82443,15.52356,29.76902,18.42543,85.74180,96.42481,1.26471,562.00000
26.21714,88.69257,3.59543,13.07600,22.35790,12.38229,65.54286,47.84708,0.84615,375.00000
71.58261,5.88522,33.09391,21.93013,42.48000,50.06325,178.95652,69.87748,1.42857,0.00000
22.95238,20.49524,14.13143,11.43345,28.76762,13.03875,57.38095,44.27848,1.47368,438.00000
28.47843,54.19137,11.57176,12.42356,23.66157,18.63650,71.19608,79.32497,0.72727,562.00000
68.86265,-1.71759,32.30410,21.83113,48.05494,48.15173,172.15663,93.37264,4.63636,0.00000
39.31852,60.58667,11.55704,16.23339,27.40222,24.60613,98.29630,89.55144,1.64286,375.00000
26.41974,39.80218,12.12582,12.39787,28.53444,15.72231,66.04935,47.93904,1.33333,438.00000
30.76522,51.81913,11.98435,13.29017,33.92000,19.77688,76.91304,55.01048,0.29605,625.00000
13.37641,68.34954,6.40800,8.07210,22.82687,8.10611,33.44103,99.64544,0.75758,500.00000
34.43613,28.91768,15.66994,14.54432,37.87652,21.88006,86.09032,72.44357,0.66935,562.00000
73.25714,-39.32571,46.75683,18.90896,72.75111,47.49746,183.14286,76.76515,0.79348,562.00000
44.54286,10.90286,24.81714,15.15499,45.30071,31.19486,111.35714,144.98090,0.80000,438.00000
34.33548,49.76000,13.96000,13.83313,26.13677,23.13134,85.83871,117.56593,3.62500,562.00000
24.57469,47.65682,11.87233,11.21468,29.64849,16.11543,61.43673,94.37088,0.97101,812.00000
27.46667,57.44381,10.26286,12.45737,26.98476,17.18049,68.66667,63.33287,1.31250,562.00000
30.01316,67.37632,7.40342,14.19813,20.81447,15.42090,75.03289,59.18496,0.81081,500.00000
47.36140,12.61474,24.77965,16.15931,43.00982,33.14029,118.40351,51.60756,0.75000,438.00000
22.24000,72.31886,5.37314,11.80926,30.18900,9.52581,55.60000,50.14264,0.58065,562.00000
52.26316,27.29474,20.66632,19.12313,29.66211,35.20063,130.65789,64.27070,1.51111,0.00000
31.34088,38.10662,13.88113,13.56073,30.36701,19.93447,78.35221,67.04555,0.67021,625.00000
34.00000,28.80000,19.92444,12.18450,39.66667,23.79809,85.00000,37.60964,0.74286,438.00000
30.20816,47.70367,12.89347,12.90782,35.18408,19.85583,75.52041,68.28314,1.06061,500.00000
32.59394,21.49818,18.46182,12.92906,33.55030,22.44480,81.48485,53.00840,1.30435,438.00000
16.33333,74.20000,5.50000,9.27183,24.39333,9.01965,40.83333,48.59926,0.57447,562.00000
43.10769,19.61231,22.72000,15.02166,46.35885,30.17514,107.76923,65.67635,0.78652,438.00000
28.28249,54.21199,8.94157,13.70254,34.86849,13.97638,70.70624,91.96219,0.74074,375.00000
26.21818,61.39636,8.08364,12.79483,23.73091,13.81554,65.54545,56.64596,1.00000,625.00000
40.27191,17.92225,21.39079,14.71449,43.56427,28.02462,100.67978,86.12489,0.79747,750.00000
47.96522,81.11652,12.57739,17.58897,22.74000,32.66480,119.91304,61.69522,1.53846,125.00000
30.05926,23.69778,16.88543,12.57829,37.53926,20.24597,75.14815,112.56948,1.17742,750.00000
40.82449,22.22367,21.71347,14.44527,37.42122,28.57742,102.06122,68.28314,1.39130,438.00000
27.43030,61.83273,8.02061,13.27331,24.42788,14.18799,68.57576,130.01176,1.38889,562.00000
31.34316,78.50779,6.49305,14.36305,26.57484,17.42163,78.35789,35.05171,0.98148,562.00000
22.94990,48.43127,9.72562,11.62380,35.46711,12.25529,57.37475,74.82096,0.49231,500.00000
28.90000,42.86000,11.81000,13.31198,34.66917,16.87421,72.25000,234.13573,0.86364,562.00000
18.09514,48.03373,9.25859,9.97813,33.11005,9.52581,45.23784,90.46669,0.95385,938.00000
47.33333,43.20000,17.84444,17.44783,37.31556,32.18228,118.33333,646.70956,0.79310,250.00000
21.73550,56.42520,7.56820,11.66209,27.64186,9.05428,54.33875,133.78417,0.62097,750.00000
48.82424,36.26909,23.25091,15.76207,38.59152,34.07138,122.06061,50.68802,1.09677,500.00000
20.84737,73.27053,5.05737,11.35157,34.86895,8.57506,52.11842,66.79296,1.07895,625.00000
29.78162,63.09769,8.59833,13.80891,39.23671,16.64081,74.45406,78.90428,0.78740,625.00000
46.03721,57.37302,15.37767,17.15279,30.42465,31.19486,115.09302,48.44343,0.86792,438.00000
28.90000,87.86000,5.31000,13.31198,24.70250,16.87421,72.25000,91.67327,1.11111,250.00000
41.55000,47.59500,14.48250,16.57276,36.63000,26.88492,103.87500,62.17926,0.48438,375.00000
21.33333,50.80000,10.45333,10.43333,32.75333,13.52947,53.33333,40.92744,0.69492,438.00000
54.35556,-4.88000,30.45333,17.29576,53.52722,37.97985,135.88889,37.57999,0.53623,562.00000
25.95804,55.30909,9.13455,12.60353,25.78615,14.12100,64.89510,83.32193,2.50000,812.00000
26.29592,47.35212,9.64608,13.06618,28.17361,12.63246,65.73980,80.95588,1.59574,625.00000
40.80000,79.92000,3.52000,19.52570,24.58000,8.10611,102.00000,0.00000,0.00000,0.00000
47.13939,45.49818,14.99515,18.67088,21.00485,29.65213,117.84848,186.25625,1.60000,250.00000
57.58519,-0.46222,31.70321,17.59595,46.93136,39.98649,143.96296,166.14310,1.37037,562.00000
22.17143,62.14376,6.80692,11.80076,31.41489,9.38398,55.42857,60.13332,0.61728,625.00000
48.84138,17.08138,18.26069,19.77593,18.45655,29.11974,122.10345,0.00000,3.75000,312.00000
35.08652,38.68993,15.62894,14.09351,32.05475,23.57794,87.71631,60.61202,1.11111,438.00000
68.12277,0.48475,35.76198,19.58966,55.04594,46.83406,170.30693,43.16568,0.43750,375.00000
33.66897,22.04690,17.54345,13.78662,37.64966,22.44480,84.17241,105.50944,1.16667,438.00000
21.06667,76.96000,4.78667,11.30277,22.20000,9.52581,52.66667,65.11739,1.23077,688.00000
37.13846,37.74769,17.37333,14.07321,41.74462,25.69473,92.84615,60.27655,1.03704,438.00000
43.44658,-24.49534,33.49644,12.88114,58.18301,28.57742,108.61644,160.72703,1.00000,625.00000
29.75294,51.98353,8.91882,14.46092,31.52588,13.35489,74.38235,61.68380,0.98630,625.00000
43.62105,27.32211,18.66947,16.74051,42.96211,29.11974,109.05263,36.65669,0.79487,250.00000
27.81023,38.99572,12.61991,12.75183,30.35870,16.87421,69.52558,92.29797,0.95455,500.00000
22.04561,25.38316,12.97088,11.31016,34.61860,11.77791,55.11404,78.24251,1.20513,562.00000
52.64691,-22.68444,34.91309,15.64657,55.73383,35.86111,131.61728,59.98725,0.69231,500.00000
23.70817,39.85172,11.86693,11.45744,34.25645,14.26131,59.27042,78.67460,2.00000,688.00000
40.82449,7.52980,23.83592,14.44527,43.42939,28.57742,102.06122,142.66151,1.18182,562.00000
29.87957,41.92602,12.92387,13.19326,35.01914,18.77589,74.69892,70.13431,1.04167,562.00000
36.84096,26.69542,19.49422,13.68502,40.87928,25.69473,92.10241,65.58806,0.95161,438.00000
24.13333,56.05333,8.29600,12.26063,41.25867,11.77791,60.33333,48.02418,0.60000,375.00000
28.13333,40.21333,10.58400,13.83963,27.09067,12.83722,70.33333,103.41318,1.14706,562.00000
20.93474,55.14863,8.27284,11.07741,25.34926,10.46495,52.33684,95.59918,3.58333,500.00000
24.25994,61.90454,8.75944,11.63503,33.31339,14.60202,60.64986,82.02704,1.01266,562.00000
41.95385,20.99692,22.52000,14.56618,42.37808,29.38714,104.88462,74.05910,1.14085,812.00000
47.38065,22.16516,24.44903,15.62541,45.71226,33.14029,118.45161,110.65167,0.84444,625.00000
30.91034,44.39172,14.31586,12.69766,39.23586,21.00450,77.27586,78.06745,1.42105,312.00000
35.04828,27.01241,16.82621,14.33111,35.82552,23.13134,87.62069,61.68938,0.81395,438.00000
31.42545,60.38982,8.30531,14.81102,30.15360,15.55863,78.56364,40.65874,0.44531,625.00000
45.95789,13.87789,24.59719,15.60528,40.75018,32.18228,114.89474,71.15230,1.14706,375.00000
23.50000,41.90000,10.69000,11.83013,24.53500,12.47669,58.75000,68.91564,1.00000,625.00000
50.27826,-21.50609,37.05043,13.52024,67.43000,31.19486,125.69565,109.26447,0.40741,750.00000
72.37519,-66.67163,51.33612,18.23591,79.40806,45.82095,180.93798,53.14415,0.87755,625.00000
28.00000,86.40000,6.36000,12.52350,37.56000,17.77721,70.00000,86.66737,4.12500,312.00000
20.50881,47.98743,9.06483,11.03442,17.09762,9.67070,51.27203,130.20762,1.56522,500.00000
33.44118,66.67647,9.47118,14.53603,24.85118,20.43824,83.60294,47.52633,1.70732,500.00000
55.21558,-23.32675,34.16675,17.09375,65.61506,38.38957,138.03896,47.93904,0.61250,438.00000
20.09270,77.63200,4.31200,11.11323,27.62895,7.97641,50.23175,70.35438,0.58462,562.00000
77.84000,-71.04000,51.12800,20.82634,76.47360,52.20497,194.60000,57.67677,0.75238,500.00000
23.54286,70.46599,6.32406,11.97081,23.29392,11.90374,58.85714,59.10367,1.04444,562.00000
34.25946,31.84432,17.80649,13.15332,33.08000,23.79809,85.64865,75.48505,1.00000,500.00000
26.92941,28.68941,12.28353,13.34634,29.33412,12.63246,67.32353,418.30959,0.86957,750.00000
33.87707,46.50498,11.36741,15.23335,29.23307,18.80365,84.69268,85.76823,0.70588,562.00000
29.23922,56.44863,8.86824,13.95128,26.45431,14.90500,73.09804,32.65995,0.93617,562.00000
75.51429,-40.90857,44.04857,21.31616,61.35679,51.90442,188.78571,52.71469,1.30909,500.00000
35.50811,56.92216,10.30324,15.64978,32.52378,20.24597,88.77027,55.30612,1.48000,500.00000
35.04507,36.96732,16.75183,13.62589,39.74113,24.12455,87.61268,78.67460,1.70270,562.00000
24.19860,64.62210,6.30182,12.67693,20.64923,9.25316,60.49650,84.11144,1.83333,562.00000
18.84000,43.51600,10.37267,10.03391,24.85733,10.75979,47.10000,114.15443,1.18519,688.00000
22.25495,50.44484,8.13714,12.01938,29.40352,7.96706,55.63736,84.11144,0.76087,688.00000
24.96154,79.50000,6.57000,11.73019,23.03000,15.42090,62.40385,68.48323,0.58491,312.00000
33.13333,63.52000,7.98667,15.41628,19.97167,16.40409,82.83333,36.67437,2.00000,250.00000
23.04000,55.14863,8.27284,11.90846,27.64926,11.04677,57.60000,66.79296,1.03846,438.00000
25.70526,60.72421,9.85895,11.72595,31.35789,16.49918,64.26316,73.46910,0.61224,562.00000
34.00000,48.00000,8.76000,16.51650,30.34667,11.32648,85.00000,107.64246,1.62500,562.00000
71.17647,8.00000,31.32000,22.52791,40.02118,49.74976,177.94118,49.48541,2.06667,125.00000
20.58462,60.17231,8.68000,10.35438,33.31231,12.63246,51.46154,88.20134,0.50000,500.00000
32.17778,34.56000,17.20444,12.43988,38.26222,22.44480,80.44444,41.22716,0.78571,500.00000
32.26131,114.77175,-1.11366,15.94830,12.42233,9.84881,80.65328,70.58620,1.15789,375.00000
44.06988,36.23759,18.11590,16.53863,41.04554,29.91478,110.17470,42.26446,0.40000,438.00000
27.75238,62.21714,7.90514,13.43140,26.66629,14.13538,69.38095,65.94340,0.86792,688.00000
24.00000,40.80000,9.80000,12.56900,44.30000,9.44334,60.00000,56.70540,0.78261,500.00000
23.90606,45.05636,9.86697,12.17994,23.77545,11.66669,59.76515,76.14351,4.33333,562.00000
16.21176,60.08471,9.53176,8.19499,31.99176,11.32648,40.52941,101.10501,0.85714,438.00000
